SettlementPoint,Month,DayOfWeek,Hour,Price,NormalizedPrice
LZ_HOUSTON,6,0,6,18.193125000000002,0.024457953308994973
LZ_HOUSTON,6,0,7,19.543125,0.026272827717165267
LZ_HOUSTON,6,0,8,19.92125,0.026781160595379633
LZ_HOUSTON,6,0,9,21.47375,0.02886826616477547
LZ_HOUSTON,6,0,10,23.346875,0.03138640440611176
LZ_HOUSTON,6,0,11,26.865625,0.0361168409422223
LZ_HOUSTON,6,0,12,31.761875,0.04269912155037327
LZ_HOUSTON,6,0,13,38.972500000000004,0.05239273546104953
LZ_HOUSTON,6,0,14,47.991875,0.0645179449908206
LZ_HOUSTON,6,0,15,57.911875,0.07785391101233863
LZ_HOUSTON,6,0,16,70.165,0.09432641692538431
LZ_HOUSTON,6,0,17,70.1475,0.09430289077564875
LZ_HOUSTON,6,0,18,46.129374999999996,0.06201409048325232
LZ_HOUSTON,6,0,19,35.17375,0.04728588052917032
LZ_HOUSTON,6,0,20,30.16625,0.04055404082627199
LZ_HOUSTON,6,0,21,28.5425,0.03837115021866716
LZ_HOUSTON,6,0,22,25.411875,0.03416249007490558
LZ_HOUSTON,6,0,23,23.505,0.03159897997336504
LZ_HOUSTON,6,0,24,21.119374999999998,0.028391861632630768
LZ_HOUSTON,6,1,1,18.99125,0.026180067444733744
LZ_HOUSTON,6,1,2,17.68125,0.02437418903480279
LZ_HOUSTON,6,1,3,16.894375,0.023289455772349036
LZ_HOUSTON,6,1,4,16.509375,0.022758720514468565
LZ_HOUSTON,6,1,5,16.80375,0.023164526206776524
LZ_HOUSTON,6,1,6,17.930625,0.02471796073592991
LZ_HOUSTON,6,1,7,19.4025,0.0267469891974697
LZ_HOUSTON,6,1,8,19.846875,0.027359574860380438
LZ_HOUSTON,6,1,9,21.195625,0.029218871429383775
LZ_HOUSTON,6,1,10,23.46375,0.03234555690153999
LZ_HOUSTON,6,1,11,27.0225,0.03725141170409097
LZ_HOUSTON,6,1,12,31.801875,0.04383993851742207
LZ_HOUSTON,6,1,13,37.676249999999996,0.05193795911615347
LZ_HOUSTON,6,1,14,47.29,0.06519083206537003
LZ_HOUSTON,6,1,15,56.3125,0.0776286472971273
LZ_HOUSTON,6,1,16,67.038125,0.09241427677843697
LZ_HOUSTON,6,1,17,65.131875,0.08978644798535997
LZ_HOUSTON,6,1,18,43.109375,0.059427701968028365
LZ_HOUSTON,6,1,19,34.27125,0.04724405378347035
LZ_HOUSTON,6,1,20,29.216875,0.040276430357367485
LZ_HOUSTON,6,1,21,27.7325,0.0382301702316108
LZ_HOUSTON,6,1,22,25.220625,0.03476746730722506
LZ_HOUSTON,6,1,23,23.458750000000002,0.032338664235853236
LZ_HOUSTON,6,1,24,21.406875,0.02951008655464936
LZ_HOUSTON,6,2,1,18.916470588235292,0.02568581641007208
LZ_HOUSTON,6,2,2,17.418235294117647,0.023651430739431697
LZ_HOUSTON,6,2,3,16.631764705882354,0.02258351804149444
LZ_HOUSTON,6,2,4,16.154705882352943,0.021935741528385153
LZ_HOUSTON,6,2,5,16.428823529411765,0.022307953433574952
LZ_HOUSTON,6,2,6,17.683529411764706,0.024011661574711955
LZ_HOUSTON,6,2,7,19.56058823529412,0.02656043451346872
LZ_HOUSTON,6,2,8,19.848823529411764,0.026951816130513784
LZ_HOUSTON,6,2,9,21.634705882352943,0.029376784680205277
LZ_HOUSTON,6,2,10,24.074117647058824,0.03268915114119691
LZ_HOUSTON,6,2,11,28.132941176470588,0.03820044329958665
LZ_HOUSTON,6,2,12,31.944117647058828,0.04337546676251523
LZ_HOUSTON,6,2,13,37.23352941176471,0.05055771880428922
LZ_HOUSTON,6,2,14,47.44705882352941,0.06442620659358213
LZ_HOUSTON,6,2,15,55.64764705882353,0.07556141296751133
LZ_HOUSTON,6,2,16,69.15058823529411,0.09389644361908184
LZ_HOUSTON,6,2,17,70.78588235294117,0.09611693524231713
LZ_HOUSTON,6,2,18,46.82823529411765,0.0635859342239262
LZ_HOUSTON,6,2,19,34.728235294117646,0.047155893687972995
LZ_HOUSTON,6,2,20,29.571764705882355,0.04015415643283612
LZ_HOUSTON,6,2,21,27.424705882352942,0.03723876275484734
LZ_HOUSTON,6,2,22,24.78529411764706,0.03365482537590607
LZ_HOUSTON,6,2,23,23.380588235294116,0.03174743904630683
LZ_HOUSTON,6,2,24,21.043529411764705,0.0285740529962659
LZ_HOUSTON,6,3,1,19.25166666666667,0.025812636594010206
LZ_HOUSTON,6,3,2,17.418333333333337,0.023354503077136237
LZ_HOUSTON,6,3,3,16.455555555555556,0.022063610536305144
LZ_HOUSTON,6,3,4,15.814444444444442,0.02120400869434376
LZ_HOUSTON,6,3,5,16.200555555555557,0.02172170651077631
LZ_HOUSTON,6,3,6,17.51833333333333,0.023488583087147536
LZ_HOUSTON,6,3,7,19.451666666666668,0.026080796614032817
LZ_HOUSTON,6,3,8,19.97277777777778,0.02677950244398063
LZ_HOUSTON,6,3,9,21.015,0.028176914103876256
LZ_HOUSTON,6,3,10,23.11777777777778,0.03099631875883625
LZ_HOUSTON,6,3,11,26.403888888888886,0.035402336865596705
LZ_HOUSTON,6,3,12,30.913888888888884,0.04144934531710667
LZ_HOUSTON,6,3,13,37.23444444444445,0.04992394683876582
LZ_HOUSTON,6,3,14,47.803333333333335,0.064094714119072
LZ_HOUSTON,6,3,15,60.63000000000001,0.08129271006985571
LZ_HOUSTON,6,3,16,73.90277777777777,0.09908885184307871
LZ_HOUSTON,6,3,17,73.40722222222222,0.09842441090457824
LZ_HOUSTON,6,3,18,46.13166666666667,0.06185334328504964
LZ_HOUSTON,6,3,19,34.361666666666665,0.04607212610671875
LZ_HOUSTON,6,3,20,29.924444444444443,0.04012269810693924
LZ_HOUSTON,6,3,21,28.193333333333335,0.03780162415585461
LZ_HOUSTON,6,3,22,25.621666666666666,0.03435353323173048
LZ_HOUSTON,6,3,23,23.950555555555557,0.032112907286652635
LZ_HOUSTON,6,3,24,21.128333333333334,0.02832887144855574
LZ_HOUSTON,6,4,1,18.987222222222222,0.024374049699469685
LZ_HOUSTON,6,4,2,17.522222222222222,0.022493417430472947
LZ_HOUSTON,6,4,3,16.531111111111112,0.02122112013510314
LZ_HOUSTON,6,4,4,16.109444444444446,0.02067982324766722
LZ_HOUSTON,6,4,5,16.29111111111111,0.02091303020707637
LZ_HOUSTON,6,4,6,17.311666666666667,0.022223125572319834
LZ_HOUSTON,6,4,7,19.227777777777778,0.024682852798626146
LZ_HOUSTON,6,4,8,19.16111111111111,0.024597272263063154
LZ_HOUSTON,6,4,9,20.63111111111111,0.026484323072227117
LZ_HOUSTON,6,4,10,23.496111111111112,0.03016214658804668
LZ_HOUSTON,6,4,11,27.723888888888887,0.035589378884999724
LZ_HOUSTON,6,4,12,32.403888888888886,0.041597132481521734
LZ_HOUSTON,6,4,13,40.66111111111111,0.05219699498212793
LZ_HOUSTON,6,4,14,52.233333333333334,0.06705234961360389
LZ_HOUSTON,6,4,15,66.64277777777778,0.08554986920441482
LZ_HOUSTON,6,4,16,82.50944444444445,0.10591803666840682
LZ_HOUSTON,6,4,17,78.70444444444445,0.10103352760114906
LZ_HOUSTON,6,4,18,48.97555555555556,0.06287031410909237
LZ_HOUSTON,6,4,19,35.82277777777778,0.04598598761364382
LZ_HOUSTON,6,4,20,29.98611111111111,0.038493411725103906
LZ_HOUSTON,6,4,21,27.627222222222223,0.03546528710843339
LZ_HOUSTON,6,4,22,24.682222222222222,0.03168476694993824
LZ_HOUSTON,6,4,23,24.08388888888889,0.03091668164326039
LZ_HOUSTON,6,4,24,21.667777777777776,0.027815100400231635
LZ_HOUSTON,6,5,1,20.06277777777778,0.027765625612680558
LZ_HOUSTON,6,5,2,18.08,0.025021585576913464
LZ_HOUSTON,6,5,3,17.07888888888889,0.0236361106134917
LZ_HOUSTON,6,5,4,16.394444444444446,0.022688882447600676
LZ_HOUSTON,6,5,5,16.17,0.022378265419175376
LZ_HOUSTON,6,5,6,16.36111111111111,0.022642751205755332
LZ_HOUSTON,6,5,7,16.938888888888886,0.023442359397741256
LZ_HOUSTON,6,5,8,17.868333333333332,0.024728652191195542
LZ_HOUSTON,6,5,9,19.910555555555554,0.027554959608253493
LZ_HOUSTON,6,5,10,22.769444444444446,0.03151148245052232
LZ_HOUSTON,6,5,11,27.15888888888889,0.0375861981475231
LZ_HOUSTON,6,5,12,31.786666666666665,0.043990752223718066
LZ_HOUSTON,6,5,13,38.685,0.053537612723611586
LZ_HOUSTON,6,5,14,46.437777777777775,0.06426697072280736
LZ_HOUSTON,6,5,15,55.72833333333333,0.07712451667913492
LZ_HOUSTON,6,5,16,66.35444444444445,0.09183038772539918
LZ_HOUSTON,6,5,17,66.80111111111111,0.09244854636612675
LZ_HOUSTON,6,5,18,46.66777777777778,0.06458527629154022
LZ_HOUSTON,6,5,19,33.857777777777784,0.046857040050375325
LZ_HOUSTON,6,5,20,28.86555555555556,0.03994811773000461
LZ_HOUSTON,6,5,21,27.90388888888889,0.03861723140276649
LZ_HOUSTON,6,5,22,25.345555555555556,0.0350766585911365
LZ_HOUSTON,6,5,23,23.85222222222222,0.03300997895646517
LZ_HOUSTON,6,5,24,21.496666666666666,0.029750037866061015
LZ_HOUSTON,6,6,1,19.382941176470588,0.02792360604419677
LZ_HOUSTON,6,6,2,17.893529411764707,0.025777917885903966
LZ_HOUSTON,6,6,3,16.911176470588234,0.0243627128209952
LZ_HOUSTON,6,6,4,16.330000000000002,0.02352545377660607
LZ_HOUSTON,6,6,5,15.967647058823529,0.02300343801613673
LZ_HOUSTON,6,6,6,16.03705882352941,0.023103434541681178
LZ_HOUSTON,6,6,7,16.33529411764706,0.023533080630249288
LZ_HOUSTON,6,6,8,17.0,0.0244906744765648
LZ_HOUSTON,6,6,9,18.887647058823532,0.02721007151446433
LZ_HOUSTON,6,6,10,21.320588235294117,0.03071503447761561
LZ_HOUSTON,6,6,11,24.63529411764706,0.03549029228645446
LZ_HOUSTON,6,6,12,28.735882352941175,0.04139771414722031
LZ_HOUSTON,6,6,13,35.40176470588236,0.051000770312217975
LZ_HOUSTON,6,6,14,43.698235294117644,0.06295289739932765
LZ_HOUSTON,6,6,15,52.50529411764706,0.07564059214891687
LZ_HOUSTON,6,6,16,62.63235294117647,0.09022991574021581
LZ_HOUSTON,6,6,17,63.12882352941177,0.09094514512631341
LZ_HOUSTON,6,6,18,45.03941176470588,0.06488503365561027
LZ_HOUSTON,6,6,19,33.89941176470588,0.048836438733908395
LZ_HOUSTON,6,6,20,29.73176470588235,0.04283241006032841
LZ_HOUSTON,6,6,21,29.03882352941176,0.041834139661249055
LZ_HOUSTON,6,6,22,25.313529411764705,0.0364673769809693
LZ_HOUSTON,6,6,23,23.210588235294118,0.033437821228245464
LZ_HOUSTON,6,6,24,21.10470588235294,0.03040402833460871
LZ_HOUSTON,7,0,1,19.42421052631579,0.01769237812580448
LZ_HOUSTON,7,0,2,18.05263157894737,0.016443087024199145
LZ_HOUSTON,7,0,3,17.17736842105263,0.015645860968186223
LZ_HOUSTON,7,0,4,16.388947368421054,0.01492773431039467
LZ_HOUSTON,7,0,5,16.54,0.01506531932427062
LZ_HOUSTON,7,0,6,17.56157894736842,0.01599581588152924
LZ_HOUSTON,7,0,7,18.706315789473685,0.01703848976717452
LZ_HOUSTON,7,0,8,19.26578947368421,0.017548081647837017
LZ_HOUSTON,7,0,9,21.045263157894738,0.019168900225936647
LZ_HOUSTON,7,0,10,23.023684210526316,0.020970928334507043
LZ_HOUSTON,7,0,11,27.574210526315788,0.02511573680130663
LZ_HOUSTON,7,0,12,33.24421052631579,0.030280208419723464
LZ_HOUSTON,7,0,13,40.851052631578945,0.03720883631362289
LZ_HOUSTON,7,0,14,55.05842105263157,0.05014949786263838
LZ_HOUSTON,7,0,15,99.30105263157895,0.09044752521952482
LZ_HOUSTON,7,0,16,176.27157894736843,0.16055547911943677
LZ_HOUSTON,7,0,17,189.0536842105263,0.17219795175703734
LZ_HOUSTON,7,0,18,111.55052631578947,0.10160485488136768
LZ_HOUSTON,7,0,19,41.69736842105263,0.03797969590356202
LZ_HOUSTON,7,0,20,33.27368421052632,0.030307054276089505
LZ_HOUSTON,7,0,21,30.68263157894737,0.027947015867339286
LZ_HOUSTON,7,0,22,27.164210526315788,0.02474229176364333
LZ_HOUSTON,7,0,23,23.56,0.02145942704231051
LZ_HOUSTON,7,0,24,21.417368421052632,0.019507829162557895
LZ_HOUSTON,7,1,1,19.177777777777777,0.02005780272930217
LZ_HOUSTON,7,1,2,18.01388888888889,0.018840505605377256
LZ_HOUSTON,7,1,3,17.058888888888887,0.01784168281013767
LZ_HOUSTON,7,1,4,16.517777777777777,0.017275741331043225
LZ_HOUSTON,7,1,5,16.573333333333334,0.01733384620569358
LZ_HOUSTON,7,1,6,17.299444444444443,0.018093276917373703
LZ_HOUSTON,7,1,7,18.63111111111111,0.019486050762742686
LZ_HOUSTON,7,1,8,19.0,0.01987186713042104
LZ_HOUSTON,7,1,9,20.71722222222222,0.021667888805863476
LZ_HOUSTON,7,1,10,22.547222222222224,0.02358186337684614
LZ_HOUSTON,7,1,11,26.16888888888889,0.02736972015530271
LZ_HOUSTON,7,1,12,31.177222222222227,0.03260787460503212
LZ_HOUSTON,7,1,13,38.49111111111111,0.040257381352751205
LZ_HOUSTON,7,1,14,52.37277777777778,0.054776046381635135
LZ_HOUSTON,7,1,15,77.85833333333333,0.08143107657873849
LZ_HOUSTON,7,1,16,120.45166666666667,0.12597892187567183
LZ_HOUSTON,7,1,17,160.09,0.16743616888995286
LZ_HOUSTON,7,1,18,88.34111111111112,0.09239488537651377
LZ_HOUSTON,7,1,19,40.99888888888889,0.04288023539446818
LZ_HOUSTON,7,1,20,32.989444444444445,0.03450325561612666
LZ_HOUSTON,7,1,21,29.995555555555555,0.031371983921219086
LZ_HOUSTON,7,1,22,26.607222222222223,0.027828167616294003
LZ_HOUSTON,7,1,23,23.601666666666667,0.024684693897709855
LZ_HOUSTON,7,1,24,21.445,0.022429062663783115
LZ_HOUSTON,7,2,1,19.258235294117647,0.016394920323962302
LZ_HOUSTON,7,2,2,18.008823529411764,0.015331271135896204
LZ_HOUSTON,7,2,3,16.893529411764707,0.014381798979317432
LZ_HOUSTON,7,2,4,16.15058823529412,0.01374931831805214
LZ_HOUSTON,7,2,5,16.314117647058826,0.01388853417223405
LZ_HOUSTON,7,2,6,17.44764705882353,0.014853530398883468
LZ_HOUSTON,7,2,7,18.843529411764706,0.016041872923968612
LZ_HOUSTON,7,2,8,19.279411764705884,0.016412948276302408
LZ_HOUSTON,7,2,9,20.774705882352944,0.01768592202209526
LZ_HOUSTON,7,2,10,22.31529411764706,0.018997455554837776
LZ_HOUSTON,7,2,11,26.570588235294117,0.02262007242229076
LZ_HOUSTON,7,2,12,32.375882352941176,0.02756223524574853
LZ_HOUSTON,7,2,13,39.17764705882353,0.03335271338209894
LZ_HOUSTON,7,2,14,55.095882352941175,0.04690422500086383
LZ_HOUSTON,7,2,15,94.37529411764706,0.08034357270948606
LZ_HOUSTON,7,2,16,195.57176470588234,0.16649414917830094
LZ_HOUSTON,7,2,17,214.47823529411767,0.18258960518283598
LZ_HOUSTON,7,2,18,155.33529411764707,0.13224003817919683
LZ_HOUSTON,7,2,19,43.672941176470594,0.03717964704273977
LZ_HOUSTON,7,2,20,32.699999999999996,0.027838163071842885
LZ_HOUSTON,7,2,21,29.52235294117647,0.025132968667919607
LZ_HOUSTON,7,2,22,26.33529411764706,0.022419761840734055
LZ_HOUSTON,7,2,23,23.056470588235292,0.01962843388674139
LZ_HOUSTON,7,2,24,21.09294117647059,0.017956842083650698
LZ_HOUSTON,7,3,1,19.401875,0.017831622337003476
LZ_HOUSTON,7,3,2,18.044375,0.016583988934433764
LZ_HOUSTON,7,3,3,17.155625,0.015767168170872932
LZ_HOUSTON,7,3,4,16.565625,0.015224918662573757
LZ_HOUSTON,7,3,5,16.574375,0.015232960498501922
LZ_HOUSTON,7,3,6,17.474375,0.016060120765398967
LZ_HOUSTON,7,3,7,18.728749999999998,0.017212975387386725
LZ_HOUSTON,7,3,8,19.13625,0.017587495174898445
LZ_HOUSTON,7,3,9,20.329375,0.018684056945389042
LZ_HOUSTON,7,3,10,22.552500000000002,0.02072725768799515
LZ_HOUSTON,7,3,11,26.87125,0.024696478135396945
LZ_HOUSTON,7,3,12,31.559375,0.02900517894233774
LZ_HOUSTON,7,3,13,38.918124999999996,0.03576836295792511
LZ_HOUSTON,7,3,14,50.366875,0.04629053085307796
LZ_HOUSTON,7,3,15,81.385625,0.07479883921842546
LZ_HOUSTON,7,3,16,154.6325,0.14211762218995275
LZ_HOUSTON,7,3,17,224.305625,0.20615188960167638
LZ_HOUSTON,7,3,18,115.280625,0.10595061393673144
LZ_HOUSTON,7,3,19,41.299375,0.03795689116409021
LZ_HOUSTON,7,3,20,33.635625,0.030913391724721063
LZ_HOUSTON,7,3,21,30.724999999999998,0.028238332444901936
LZ_HOUSTON,7,3,22,27.850625,0.025596589342499497
LZ_HOUSTON,7,3,23,23.826875,0.021898493649247286
LZ_HOUSTON,7,3,24,21.439375000000002,0.01970422127456207
LZ_HOUSTON,7,4,1,19.09294117647059,0.020463915153372186
LZ_HOUSTON,7,4,2,17.76235294117647,0.01903778365799576
LZ_HOUSTON,7,4,3,17.055882352941175,0.018280584751741526
LZ_HOUSTON,7,4,4,16.51529411764706,0.017701179427138992
LZ_HOUSTON,7,4,5,16.429411764705883,0.01760913026784414
LZ_HOUSTON,7,4,6,17.396470588235296,0.01864562902045194
LZ_HOUSTON,7,4,7,18.314117647058822,0.019629167982780502
LZ_HOUSTON,7,4,8,18.867058823529412,0.020221813254952845
LZ_HOUSTON,7,4,9,20.473529411764705,0.021943636912721633
LZ_HOUSTON,7,4,10,22.90294117647059,0.024547493268117136
LZ_HOUSTON,7,4,11,27.37235294117647,0.029337832393612293
LZ_HOUSTON,7,4,12,32.97764705882353,0.03534561622183595
LZ_HOUSTON,7,4,13,39.96941176470588,0.042839426546347065
LZ_HOUSTON,7,4,14,54.63705882352941,0.058560288101259114
LZ_HOUSTON,7,4,15,75.80176470588236,0.0812447316041962
LZ_HOUSTON,7,4,16,126.25647058823527,0.1353223517425347
LZ_HOUSTON,7,4,17,148.4723529411765,0.15913345173629306
LZ_HOUSTON,7,4,18,69.08176470588236,0.07404220012622084
LZ_HOUSTON,7,4,19,38.03058823529412,0.04076138525158107
LZ_HOUSTON,7,4,20,33.54529411764706,0.0359540233363533
LZ_HOUSTON,7,4,21,29.81235294117647,0.0319530372754962
LZ_HOUSTON,7,4,22,26.634117647058822,0.028546587907892836
LZ_HOUSTON,7,4,23,23.97470588235294,0.025696216338221393
LZ_HOUSTON,7,4,24,21.629411764705882,0.02318251772103935
LZ_HOUSTON,7,5,1,20.60666666666667,0.019543912154614627
LZ_HOUSTON,7,5,2,18.77777777777778,0.017809345164077815
LZ_HOUSTON,7,5,3,17.88222222222222,0.016959976394714103
LZ_HOUSTON,7,5,4,16.927222222222223,0.016054228929120916
LZ_HOUSTON,7,5,5,16.526666666666667,0.015674331359200794
LZ_HOUSTON,7,5,6,16.754444444444445,0.015890361877463278
LZ_HOUSTON,7,5,7,17.445555555555554,0.01654583008409383
LZ_HOUSTON,7,5,8,18.287777777777777,0.017344616097961937
LZ_HOUSTON,7,5,9,20.237777777777776,0.019194048095770015
LZ_HOUSTON,7,5,10,22.571111111111108,0.021407043648702762
LZ_HOUSTON,7,5,11,27.40388888888889,0.025990578961788944
LZ_HOUSTON,7,5,12,33.227222222222224,0.031513583577465386
LZ_HOUSTON,7,5,13,41.416666666666664,0.03928067106455624
LZ_HOUSTON,7,5,14,52.67055555555555,0.049954159377832104
LZ_HOUSTON,7,5,15,89.12888888888888,0.08453221489240625
LZ_HOUSTON,7,5,16,162.835,0.15443705608363018
LZ_HOUSTON,7,5,17,174.0338888888889,0.1650583809303012
LZ_HOUSTON,7,5,18,105.69333333333333,0.10024237570341644
LZ_HOUSTON,7,5,19,43.870555555555555,0.04160800472105718
LZ_HOUSTON,7,5,20,33.675,0.031938267962147236
LZ_HOUSTON,7,5,21,30.617222222222225,0.029038189980399184
LZ_HOUSTON,7,5,22,27.92,0.026480072501949545
LZ_HOUSTON,7,5,23,24.054444444444446,0.0228138765359243
LZ_HOUSTON,7,5,24,21.813888888888886,0.020688873901405776
LZ_HOUSTON,7,6,1,20.273684210526316,0.01992784176093419
LZ_HOUSTON,7,6,2,18.625263157894736,0.018307540608409632
LZ_HOUSTON,7,6,3,17.748947368421053,0.017446173616406636
LZ_HOUSTON,7,6,4,16.684736842105263,0.01640011712521741
LZ_HOUSTON,7,6,5,16.260526315789473,0.01598314307383338
LZ_HOUSTON,7,6,6,16.142631578947366,0.01586725946650084
LZ_HOUSTON,7,6,7,16.53263157894737,0.016250606578257134
LZ_HOUSTON,7,6,8,17.314210526315787,0.01701885281436791
LZ_HOUSTON,7,6,9,19.32526315789474,0.01899559952694656
LZ_HOUSTON,7,6,10,21.72947368421053,0.021358797376477907
LZ_HOUSTON,7,6,11,25.198421052631577,0.024768569054731206
LZ_HOUSTON,7,6,12,30.332105263157892,0.029814679349023834
LZ_HOUSTON,7,6,13,37.2621052631579,0.03662646264253943
LZ_HOUSTON,7,6,14,46.79789473684211,0.04599958406062369
LZ_HOUSTON,7,6,15,71.74368421052633,0.07051983109964233
LZ_HOUSTON,7,6,16,145.58052631578948,0.14309711356696989
LZ_HOUSTON,7,6,17,171.65157894736842,0.16872342825097492
LZ_HOUSTON,7,6,18,117.09052631578949,0.1150931155825169
LZ_HOUSTON,7,6,19,50.56263157894737,0.04970009943227379
LZ_HOUSTON,7,6,20,34.37157894736843,0.03378524491276138
LZ_HOUSTON,7,6,21,31.22,0.030687427766746992
LZ_HOUSTON,7,6,22,28.731052631578947,0.02824093857444539
LZ_HOUSTON,7,6,23,24.353684210526318,0.023938242314692285
LZ_HOUSTON,7,6,24,21.821578947368423,0.02144933144470645
LZ_HOUSTON,8,0,1,18.404705882352943,0.011116381278234624
LZ_HOUSTON,8,0,2,17.111176470588234,0.010335093806014028
LZ_HOUSTON,8,0,3,16.29705882352941,0.00984336944878197
LZ_HOUSTON,8,0,4,15.963529411764705,0.0096419187908697
LZ_HOUSTON,8,0,5,16.349999999999998,0.009875345743688677
LZ_HOUSTON,8,0,6,17.083529411764708,0.010318395074229417
LZ_HOUSTON,8,0,7,18.634705882352943,0.011255300514995995
LZ_HOUSTON,8,0,8,19.05529411764706,0.011509334413421515
LZ_HOUSTON,8,0,9,20.211764705882356,0.012207838811050298
LZ_HOUSTON,8,0,10,22.446470588235297,0.013557593748279055
LZ_HOUSTON,8,0,11,25.553529411764707,0.015434246967137251
LZ_HOUSTON,8,0,12,29.746470588235294,0.017966769523748614
LZ_HOUSTON,8,0,13,36.71470588235294,0.022175560517802798
LZ_HOUSTON,8,0,14,74.94,0.0452635113169437
LZ_HOUSTON,8,0,15,200.1623529411765,0.12089739695194852
LZ_HOUSTON,8,0,16,405.67470588235295,0.24502617615030278
LZ_HOUSTON,8,0,17,357.64764705882357,0.21601799199526753
LZ_HOUSTON,8,0,18,171.9264705882353,0.103843017709538
LZ_HOUSTON,8,0,19,42.438235294117646,0.02563255328938369
LZ_HOUSTON,8,0,20,30.924705882352942,0.01867841973150571
LZ_HOUSTON,8,0,21,29.894117647058824,0.018055947857321772
LZ_HOUSTON,8,0,22,25.514117647058825,0.015410442392040034
LZ_HOUSTON,8,0,23,22.564705882352943,0.013629007473570704
LZ_HOUSTON,8,0,24,20.378235294117648,0.012308386493923615
LZ_HOUSTON,8,1,1,18.375555555555554,0.011136925325090741
LZ_HOUSTON,8,1,2,17.21388888888889,0.010432870697724533
LZ_HOUSTON,8,1,3,16.299999999999997,0.009878987454292004
LZ_HOUSTON,8,1,4,15.858888888888888,0.009611641986033388
LZ_HOUSTON,8,1,5,16.052777777777777,0.009729152777497188
LZ_HOUSTON,8,1,6,17.215,0.010433544112002263
LZ_HOUSTON,8,1,7,18.86611111111111,0.011434237728708323
LZ_HOUSTON,8,1,8,19.266111111111112,0.01167666686869095
LZ_HOUSTON,8,1,9,20.5,0.012424493424109577
LZ_HOUSTON,8,1,10,22.18777777777778,0.013447409711980714
LZ_HOUSTON,8,1,11,25.509444444444444,0.015460581695253103
LZ_HOUSTON,8,1,12,30.49277777777778,0.018480844730869982
LZ_HOUSTON,8,1,13,42.45555555555555,0.025731159552044816
LZ_HOUSTON,8,1,14,112.92944444444444,0.068443470238456
LZ_HOUSTON,8,1,15,223.41555555555556,0.13540610248018478
LZ_HOUSTON,8,1,16,355.5488888888889,0.21548852838777888
LZ_HOUSTON,8,1,17,343.51,0.20819208468857955
LZ_HOUSTON,8,1,18,157.51666666666668,0.0954665750823249
LZ_HOUSTON,8,1,19,45.208333333333336,0.027399543425119702
LZ_HOUSTON,8,1,20,31.81277777777778,0.01928086089281265
LZ_HOUSTON,8,1,21,29.62111111111111,0.017952551229991176
LZ_HOUSTON,8,1,22,26.20777777777778,0.015883822568806105
LZ_HOUSTON,8,1,23,22.98111111111111,0.013928227506279589
LZ_HOUSTON,8,1,24,20.92111111111111,0.012679717435369064
LZ_HOUSTON,8,2,1,18.913157894736845,0.01176992715648255
LZ_HOUSTON,8,2,2,17.705263157894734,0.011018237082066867
LZ_HOUSTON,8,2,3,17.036315789473683,0.010601941620375222
LZ_HOUSTON,8,2,4,16.660526315789475,0.010368082486112568
LZ_HOUSTON,8,2,5,16.80736842105263,0.010459464416727805
LZ_HOUSTON,8,2,6,17.66,0.010990069175138874
LZ_HOUSTON,8,2,7,19.30421052631579,0.012013284770988366
LZ_HOUSTON,8,2,8,19.64578947368421,0.012225854208154282
LZ_HOUSTON,8,2,9,21.262631578947367,0.01323203804632638
LZ_HOUSTON,8,2,10,23.105263157894736,0.014378733885336966
LZ_HOUSTON,8,2,11,26.775263157894738,0.01666262708311498
LZ_HOUSTON,8,2,12,31.84894736842105,0.01982005292946232
LZ_HOUSTON,8,2,13,43.904210526315794,0.027322214652552145
LZ_HOUSTON,8,2,14,93.25894736842106,0.05803636935331727
LZ_HOUSTON,8,2,15,235.58263157894734,0.14660642228277956
LZ_HOUSTON,8,2,16,361.7905263157895,0.22514739021066976
LZ_HOUSTON,8,2,17,313.33526315789476,0.19499299077664817
LZ_HOUSTON,8,2,18,135.37315789473686,0.08424464154700767
LZ_HOUSTON,8,2,19,42.095789473684206,0.026196808510638294
LZ_HOUSTON,8,2,20,33.28947368421053,0.020716512944135835
LZ_HOUSTON,8,2,21,30.6478947368421,0.019072620794465985
LZ_HOUSTON,8,2,22,26.911578947368422,0.01674745833770045
LZ_HOUSTON,8,2,23,23.087894736842106,0.014367925269887854
LZ_HOUSTON,8,2,24,20.903157894736843,0.013008332459909863
LZ_HOUSTON,8,3,1,18.55842105263158,0.016221149736839323
LZ_HOUSTON,8,3,2,17.554736842105264,0.015343870801240427
LZ_HOUSTON,8,3,3,17.015263157894736,0.014872339123742332
LZ_HOUSTON,8,3,4,16.655263157894737,0.014557677984807019
LZ_HOUSTON,8,3,5,16.67105263157895,0.014571478911953305
LZ_HOUSTON,8,3,6,17.425263157894737,0.015230703198640883
LZ_HOUSTON,8,3,7,18.803684210526313,0.016435524138511622
LZ_HOUSTON,8,3,8,19.237894736842104,0.016815049635034482
LZ_HOUSTON,8,3,9,20.571578947368423,0.017980767947990747
LZ_HOUSTON,8,3,10,22.393157894736845,0.01957293490976724
LZ_HOUSTON,8,3,11,26.185789473684213,0.02288791761030506
LZ_HOUSTON,8,3,12,31.615789473684213,0.02763405645591271
LZ_HOUSTON,8,3,13,40.386842105263156,0.0353004714856744
LZ_HOUSTON,8,3,14,68.23157894736842,0.059638406508149215
LZ_HOUSTON,8,3,15,123.85947368421053,0.10826045293722832
